SETTLEMENTDATE,TOTALDEMAND,PRICECATEGORY
07-08,7385.91,EXTREME
07-08,7182.7,EXTREME
07-08,7042.65,EXTREME
07-08,6793.93,EXTREME
07-08,6556.3,EXTREME
07-08,6273.71,EXTREME
07-08,6028.51,EXTREME
07-08,6053.61,EXTREME
07-09,5913.77,EXTREME
07-09,5689.06,EXTREME
07-09,5464.37,EXTREME
07-09,5311.11,EXTREME
07-09,5112.54,EXTREME
07-09,4985.13,HIGH
07-09,4919.43,HIGH
07-09,4869.13,HIGH
07-09,4879.91,HIGH
07-09,4918.74,HIGH
07-09,4972.97,HIGH
07-09,5212.51,HIGH
07-09,5460.22,HIGH
07-09,5883.17,EXTREME
07-09,6398.91,EXTREME
07-09,6761,EXTREME
07-09,7187.06,EXTREME
07-09,7492.86,EXTREME
07-09,7536.11,EXTREME
07-09,7361.32,EXTREME
07-09,7075.68,EXTREME
07-09,6739.46,EXTREME
07-09,6303.25,EXTREME
07-09,5984.89,EXTREME
07-09,5776.06,EXTREME
07-09,5572.56,EXTREME
07-09,5459.97,HIGH
07-09,5403.24,HIGH
07-09,5314.11,HIGH
07-09,5336.24,HIGH
07-09,5382.46,HIGH
07-09,5538.06,EXTREME
07-09,5761.21,EXTREME
07-09,6067.34,HIGH
07-09,6494.88,HIGH
07-09,6970.67,HIGH
07-09,7315.98,HIGH
07-09,7320.02,EXTREME
07-09,7321.1,EXTREME
07-09,7180.96,EXTREME
07-09,7074.04,EXTREME
07-09,6978.82,EXTREME
07-09,6821.02,EXTREME
07-09,6698.27,EXTREME
07-09,6422.5,EXTREME
07-09,6196.17,EXTREME
07-09,5918.89,HIGH
07-09,6035.77,EXTREME
07-10,5933.21,EXTREME
07-10,5656.3,HIGH
07-10,5473.66,EXTREME
07-10,5255.05,EXTREME
07-10,5044.69,EXTREME
07-10,4896.83,EXTREME
07-10,4745.69,EXTREME
07-10,4685.07,EXTREME
07-10,4616.45,EXTREME
07-10,4630.97,HIGH
07-10,4618.94,HIGH
07-10,4687.18,HIGH
07-10,4838.33,EXTREME
07-10,5023.81,EXTREME
07-10,5183.74,EXTREME
07-10,5435.85,EXTREME
07-10,5742.19,EXTREME
07-10,5995.43,EXTREME
07-10,6172.38,HIGH
07-10,6172.27,HIGH
07-10,6093.81,HIGH
07-10,5870.1,HIGH
07-10,5635.4,EXTREME
07-10,5361.02,HIGH
07-10,5154.72,HIGH
07-10,4956.77,MEDIUM
07-10,4771.93,MEDIUM
07-10,4627.7,MEDIUM
07-10,4627.73,MEDIUM
07-10,4623.25,MEDIUM
07-10,4750.71,MEDIUM
07-10,4915.07,MEDIUM
07-10,5192.71,HIGH
07-10,5504.86,HIGH
07-10,5907.54,HIGH
07-10,6371.5,HIGH
07-10,6722.89,EXTREME
07-10,6825.14,EXTREME
07-10,6694.88,EXTREME
07-10,6522.36,EXTREME
07-10,6370.02,EXTREME
07-10,6248,HIGH
07-10,6120.8,HIGH
07-10,5975.46,HIGH
07-10,5847.49,HIGH
07-10,5664.44,HIGH
07-10,5518.79,HIGH
07-10,5624.78,EXTREME
07-11,5563.61,HIGH
07-11,5412.79,MEDIUM
07-11,5253.1,HIGH
07-11,5137.04,MEDIUM
07-11,4907.65,HIGH
07-11,4722.77,MEDIUM
07-11,4562.28,MEDIUM
07-11,4490.52,LOW
07-11,4368.23,LOW
07-11,4346.84,LOW
07-11,4348.07,LOW
07-11,4432.19,LOW
07-11,4494.97,LOW
07-11,4587.8,LOW
07-11,4636.61,LOW
07-11,4775.47,LOW
07-11,5026.49,LOW
07-11,5219.32,LOW
07-11,5275.84,LOW
07-11,5232.89,LOW
07-11,5077.96,LOW
07-11,4827.58,LOW
07-11,4543.83,LOW
07-11,4260.98,LOW
07-11,4036.63,LOW
07-11,3902.93,LOW
07-11,3879.51,LOW
07-11,4025.88,LOW
07-11,4218.05,LOW
07-11,4431.61,LOW
07-11,4612.02,LOW
07-11,4877.71,LOW
07-11,5168.6,MEDIUM
07-11,5410.68,MEDIUM
07-11,5736.27,MEDIUM
07-11,6106.06,HIGH
07-11,6448.39,MEDIUM
07-11,6511.44,MEDIUM
07-11,6460.55,MEDIUM
07-11,6337.68,HIGH
07-11,6210.39,MEDIUM
07-11,6067.7,MEDIUM
07-11,5933.52,MEDIUM
07-11,5756.49,LOW
07-11,5486.17,LOW
07-11,5258.79,LOW
07-11,5050.68,LOW
07-11,5137.84,LOW
07-12,5047.82,MEDIUM
07-12,4905.34,LOW
07-12,4710.74,LOW
07-12,4568,LOW
07-12,4408.5,LOW
07-12,4249.46,LOW
07-12,4199.21,LOW
07-12,4142.26,LOW
07-12,4159.84,LOW
07-12,4159.86,LOW
07-12,4235.01,LOW
07-12,4496.45,LOW
07-12,4779.13,LOW
07-12,5252.9,LOW
07-12,5665.33,LOW
07-12,6034.51,MEDIUM
07-12,6445.03,MEDIUM
07-12,6656.17,MEDIUM
07-12,6693.71,MEDIUM
07-12,6654.8,HIGH
07-12,6568.44,HIGH
07-12,6375.78,MEDIUM
07-12,6137.05,MEDIUM
07-12,5861.26,LOW
07-12,5525.73,LOW
07-12,5212.23,LOW
07-12,4983.92,LOW
07-12,4985.74,LOW
07-12,4955.97,LOW
07-12,4953.46,LOW
07-12,5023.42,LOW
07-12,5235.42,MEDIUM
07-12,5471.14,MEDIUM
07-12,5755.58,MEDIUM
07-12,6125.36,HIGH
07-12,6565.91,MEDIUM
07-12,6991.51,HIGH
07-12,7095,MEDIUM
07-12,7023.47,MEDIUM
07-12,6863.38,MEDIUM
07-12,6719.54,HIGH
07-12,6534.8,HIGH
07-12,6320.12,HIGH
07-12,6120.94,HIGH
07-12,5862.01,MEDIUM
07-12,5510.04,HIGH
07-12,5284.56,HIGH
07-12,5346.25,MEDIUM
07-13,5253.58,MEDIUM
07-13,5088.83,MEDIUM
07-13,4928.49,MEDIUM
07-13,4765.84,LOW
07-13,4634.63,MEDIUM
07-13,4492.54,MEDIUM
07-13,4398.41,LOW
07-13,4374.24,LOW
07-13,4341.24,LOW
07-13,4337.14,LOW
07-13,4431.83,LOW
07-13,4651.78,LOW
07-13,4884.96,MEDIUM
07-13,5327.8,MEDIUM
07-13,5835.22,MEDIUM
07-13,6256.9,MEDIUM
07-13,6627.19,HIGH
07-13,6658.13,HIGH
07-13,6716.8,HIGH
07-13,6628.97,MEDIUM
07-13,6489.3,MEDIUM
07-13,6159.47,HIGH
07-13,5903.92,MEDIUM
07-13,5682.08,MEDIUM
07-13,5564.67,LOW
07-13,5569.8,LOW
07-13,5566.97,LOW
07-13,5577.44,MEDIUM
07-13,5572.92,MEDIUM
07-13,5519.17,MEDIUM
07-13,5485.9,LOW
07-13,5594.52,MEDIUM
07-13,5809.17,MEDIUM
07-13,6161.78,MEDIUM
07-13,6529.67,HIGH
07-13,6800.16,HIGH
07-13,7174.57,EXTREME
07-13,7152.88,HIGH
07-13,7051.36,HIGH
07-13,6843.97,MEDIUM
07-13,6647.6,MEDIUM
07-13,6431.72,MEDIUM
07-13,6220.73,MEDIUM
07-13,6059.62,MEDIUM
07-13,5771.88,MEDIUM
07-13,5510.98,MEDIUM
07-13,5238.03,LOW
07-13,5310.39,LOW
07-14,5248.25,LOW
07-14,5085.12,MEDIUM
07-14,4890.33,LOW
07-14,4717.09,LOW
07-14,4490.47,LOW
07-14,4365.69,LOW
07-14,4247.84,LOW
07-14,4192.78,LOW
07-14,4139.18,LOW
07-14,4131.19,LOW
07-14,4196.14,LOW
07-14,4348.09,LOW
07-14,4602.67,LOW
07-14,5059.87,LOW
07-14,5537.36,MEDIUM
07-14,5982.73,MEDIUM
07-14,6379.7,MEDIUM
07-14,6517.2,HIGH
07-14,6747.51,MEDIUM
07-14,6756.76,MEDIUM
07-14,6545.17,MEDIUM
07-14,6568.19,EXTREME
07-14,6529.33,EXTREME
07-14,6465.6,HIGH
07-14,6487.4,EXTREME
07-14,6453.92,HIGH
07-14,6317.23,HIGH
07-14,6225.47,HIGH
07-14,6129.34,HIGH
07-14,5951.51,HIGH
07-14,5831.04,LOW
07-14,5828.17,LOW
07-14,5947.08,LOW
07-14,6232.92,MEDIUM
07-14,6578.08,MEDIUM
07-14,6842.39,MEDIUM
07-14,7148.4,HIGH
07-14,7175.95,MEDIUM
07-14,7039.95,MEDIUM
07-14,6825.02,MEDIUM
07-14,6621.9,MEDIUM
07-14,6477.21,MEDIUM
07-14,6288.41,MEDIUM
07-14,6050.99,MEDIUM
07-14,5786.54,MEDIUM
07-14,5457.96,MEDIUM
07-14,5283.64,LOW
07-14,5387.44,LOW
07-15,5264.29,LOW
07-15,5046.25,LOW
07-15,4860.49,LOW
07-15,4621.52,LOW
07-15,4425.4,LOW
07-15,4335.68,LOW
07-15,4237.04,LOW
07-15,4117.04,LOW
07-15,4011.52,LOW
07-15,4069.64,LOW
07-15,4155.79,LOW
07-15,4374.9,LOW
07-15,4611.34,LOW
07-15,5082.1,LOW
07-15,5518.75,MEDIUM
07-15,5944.18,MEDIUM
07-15,6329.89,MEDIUM
07-15,6496.31,MEDIUM
07-15,6329.51,MEDIUM
07-15,6090.9,MEDIUM
07-15,5757.27,LOW
07-15,5231.67,LOW
07-15,5187.92,LOW
07-15,4938.45,LOW
07-15,4823.62,LOW
07-15,4883.88,LOW
07-15,4908.22,LOW
07-15,5031.34,LOW
07-15,5068,LOW
07-15,4975.42,LOW
07-15,4985.5,LOW
07-15,5044.44,LOW
07-15,5240.87,LOW
07-15,5546.34,MEDIUM
07-15,5973.76,MEDIUM
07-15,6319.72,MEDIUM
07-15,6711.69,HIGH
07-15,6715.55,MEDIUM
07-15,6610.59,MEDIUM
07-15,6452.35,MEDIUM
07-15,6383.74,MEDIUM
07-15,6206.7,MEDIUM
07-15,6031.99,MEDIUM
07-15,5906.45,MEDIUM
07-15,5671.21,LOW
07-15,5452.25,LOW
07-15,5289.61,LOW
07-15,5311.27,LOW
07-16,5161.9,LOW
07-16,4947.9,LOW
07-16,4685.29,LOW
07-16,4537.06,LOW
07-16,4348.06,LOW
07-16,4214.72,LOW
07-16,4143.4,LOW
07-16,4058.08,LOW
07-16,4068.49,LOW
07-16,4097.26,LOW
07-16,4121.17,LOW
07-16,4335.82,LOW
07-16,4582.59,LOW
07-16,4997.59,LOW
07-16,5325.73,LOW
07-16,5559.01,MEDIUM
07-16,5852.23,MEDIUM
07-16,6119.89,MEDIUM
07-16,6354.97,MEDIUM
07-16,6372.7,MEDIUM
07-16,6235.48,MEDIUM
07-16,6143.63,HIGH
07-16,5989.34,MEDIUM
07-16,5924.97,MEDIUM
07-16,5827.12,MEDIUM
07-16,5815.63,MEDIUM
07-16,5799.9,LOW
07-16,5883.25,MEDIUM
07-16,5892.54,LOW
07-16,5811.81,MEDIUM
07-16,5747.26,MEDIUM
07-16,5514.05,MEDIUM
07-16,5558.12,MEDIUM
07-16,5827.57,MEDIUM
07-16,6144.39,MEDIUM
07-16,6459.02,MEDIUM
07-16,6732.54,MEDIUM
07-16,6745.77,LOW
07-16,6698.05,MEDIUM
07-16,6452.67,MEDIUM
07-16,6322.72,MEDIUM
07-16,6081.27,MEDIUM
07-16,5927.24,MEDIUM
07-16,5776.77,MEDIUM
07-16,5618.52,MEDIUM
07-16,5394.5,MEDIUM
07-16,5214.25,LOW
07-16,5353.66,MEDIUM
07-17,5217.24,LOW
07-17,5000.98,LOW
07-17,4786.35,LOW
07-17,4638.64,LOW
07-17,4451.48,LOW
07-17,4312.02,LOW
07-17,4222.43,LOW
07-17,4120.21,LOW
07-17,4048.97,LOW
07-17,4029.61,LOW
07-17,3970.83,LOW
07-17,4080.12,LOW
07-17,4183.02,LOW
07-17,4382.68,LOW
07-17,4558.92,LOW
07-17,4670.78,LOW
07-17,4907.15,LOW
07-17,5134.58,LOW
07-17,5309.42,LOW
07-17,5518.14,LOW
07-17,5611.97,MEDIUM
07-17,5597.11,LOW
07-17,5514.93,LOW
07-17,5561.4,LOW
07-17,5503.11,LOW
07-17,5443.58,LOW
07-17,5431.31,LOW
07-17,5339.65,LOW
07-17,5448.47,LOW
07-17,5520.78,LOW
07-17,5555.32,LOW
07-17,5634.38,LOW
07-17,5781.14,LOW
07-17,5866.86,LOW
07-17,5982.96,LOW
07-17,6168.96,MEDIUM
07-17,6472.65,MEDIUM
07-17,6486.18,MEDIUM
07-17,6374.62,MEDIUM
07-17,6189.9,LOW
07-17,6010.7,MEDIUM
07-17,5868.69,MEDIUM
07-17,5690.03,LOW
07-17,5573,LOW
07-17,5418.23,MEDIUM
07-17,5224.1,LOW
07-17,5078.43,LOW
07-17,5189.72,LOW
07-18,5099.75,LOW
07-18,4902.41,LOW
07-18,4717.59,LOW
07-18,4597.03,LOW
07-18,4408.25,LOW
07-18,4249.43,LOW
07-18,4132.89,LOW
07-18,4074.03,LOW
07-18,3970.81,LOW
07-18,3948.63,LOW
07-18,3964.55,LOW
07-18,4055.95,LOW
07-18,4110.75,LOW
07-18,4244.74,MEDIUM
07-18,4331.76,LOW
07-18,4458.06,MEDIUM
07-18,4671.67,MEDIUM
07-18,4850.58,MEDIUM
07-18,4958.8,MEDIUM
07-18,4885.91,MEDIUM
07-18,4813.15,LOW
07-18,4763.38,MEDIUM
07-18,4717.65,MEDIUM
07-18,4689.7,LOW
07-18,4738.2,LOW
07-18,4679.94,LOW
07-18,4667.16,LOW
07-18,4714.98,LOW
07-18,4840.07,MEDIUM
07-18,4941.1,LOW
07-18,5029.76,MEDIUM
07-18,5210.75,MEDIUM
07-18,5410.83,HIGH
07-18,5717.72,HIGH
07-18,6026.02,HIGH
07-18,6362.53,MEDIUM
07-18,6719.83,HIGH
07-18,6759.22,MEDIUM
07-18,6646.94,EXTREME
07-18,6422.16,EXTREME
07-18,6266,HIGH
07-18,6006.13,HIGH
07-18,5870.53,HIGH
07-18,5694.74,HIGH
07-18,5481.93,HIGH
07-18,5277.11,MEDIUM
07-18,5120.75,MEDIUM
07-18,5259.3,MEDIUM
07-19,5190.75,MEDIUM
07-19,5017.35,MEDIUM
07-19,4855.25,MEDIUM
07-19,4703.96,LOW
07-19,4567.37,MEDIUM
07-19,4385.88,LOW
07-19,4305.61,LOW
07-19,4242.64,LOW
07-19,4228.8,LOW
07-19,4253.89,LOW
07-19,4296.56,LOW
07-19,4479.12,MEDIUM
07-19,4714.16,MEDIUM
07-19,5106.12,MEDIUM
07-19,5462.93,MEDIUM
07-19,5760.05,MEDIUM
07-19,6162.27,HIGH
07-19,6436.35,HIGH
07-19,6611.84,HIGH
07-19,6558.27,HIGH
07-19,6392.77,HIGH
07-19,6177.43,HIGH
07-19,6102.87,MEDIUM
07-19,6057.6,MEDIUM
07-19,6023.15,MEDIUM
07-19,6018.55,MEDIUM
07-19,5969.13,MEDIUM
07-19,6006.6,MEDIUM
07-19,6048.7,MEDIUM
07-19,6135.44,MEDIUM
07-19,6157.5,MEDIUM
07-19,6166.93,MEDIUM
07-19,6162.49,MEDIUM
07-19,6250.24,HIGH
07-19,6483.54,HIGH
07-19,6835.02,HIGH
07-19,7130.82,EXTREME
07-19,7072.74,HIGH
07-19,6971.79,HIGH
07-19,6767,MEDIUM
07-19,6606.59,MEDIUM
07-19,6394.2,MEDIUM
07-19,6138.14,MEDIUM
07-19,6031.81,LOW
07-19,5786.1,MEDIUM
07-19,5554.81,LOW
07-19,5335.93,LOW
07-19,5400.72,LOW
07-20,5238.85,LOW
07-20,5045.95,LOW
07-20,4861.16,LOW
07-20,4706.47,LOW
07-20,4475.37,LOW
07-20,4180.4,LOW
07-20,4045.5,LOW
07-20,4132.32,LOW
07-20,4168.56,LOW
07-20,4201.36,LOW
07-20,4301.92,LOW
07-20,4519.04,LOW
07-20,4758.53,LOW
07-20,5221.36,LOW
07-20,5541.22,MEDIUM
07-20,5870.99,LOW
07-20,6136.37,MEDIUM
07-20,6450.23,MEDIUM
07-20,6698.47,MEDIUM
07-20,6810.08,HIGH
07-20,6784.07,MEDIUM
07-20,6803.37,MEDIUM
07-20,6781.42,MEDIUM
07-20,6714.42,MEDIUM
07-20,6711.58,MEDIUM
07-20,6832.47,MEDIUM
07-20,6814.62,LOW
07-20,6956.75,LOW
07-20,7033.08,MEDIUM
07-20,7083.84,MEDIUM
07-20,6872.7,MEDIUM
07-20,6831.37,LOW
07-20,6858.94,LOW
07-20,6946.22,LOW
07-20,7021.51,MEDIUM
07-20,7276.29,HIGH
07-20,7556.79,HIGH
07-20,7494.69,MEDIUM
07-20,7351.69,MEDIUM
07-20,7096.35,HIGH
07-20,6950.17,HIGH
07-20,6721.96,HIGH
07-20,6515.95,MEDIUM
07-20,6335.85,MEDIUM
07-20,6040.58,MEDIUM
07-20,5733.81,MEDIUM
07-20,5562.32,MEDIUM
07-20,5626.45,MEDIUM
07-21,5549.55,MEDIUM
07-21,5335.96,MEDIUM
07-21,5122.82,MEDIUM
07-21,4989.85,MEDIUM
07-21,4811.31,MEDIUM
07-21,4689.72,MEDIUM
07-21,4600.27,MEDIUM
07-21,4508.05,MEDIUM
07-21,4457.19,MEDIUM
07-21,4487.94,MEDIUM
07-21,4614.45,MEDIUM
07-21,4758.48,MEDIUM
07-21,4961.01,MEDIUM
07-21,5402.5,MEDIUM
07-21,5881.73,HIGH
07-21,6189.66,HIGH
07-21,6612.52,HIGH
07-21,6894,EXTREME
07-21,6957.14,HIGH
07-21,6895.54,EXTREME
07-21,6633.11,HIGH
07-21,6515.43,HIGH
07-21,6249.45,MEDIUM
07-21,5990.82,MEDIUM
07-21,5865.72,MEDIUM
07-21,5901.26,MEDIUM
07-21,5855.29,MEDIUM
07-21,5951.05,MEDIUM
07-21,5901.3,HIGH
07-21,5724.9,MEDIUM
07-21,5687.42,MEDIUM
07-21,5870.24,HIGH
07-21,6070.2,HIGH
07-21,6364.38,HIGH
07-21,6665.23,EXTREME
07-21,7035.78,HIGH
07-21,7357.42,EXTREME
07-21,7391.37,EXTREME
07-21,7220.64,EXTREME
07-21,7044.57,MEDIUM
07-21,6889.02,HIGH
07-21,6653.5,EXTREME
07-21,6466.16,HIGH
07-21,6261.91,EXTREME
07-21,6000.25,HIGH
07-21,5722.57,HIGH
07-21,5456.46,HIGH
07-21,5559.24,HIGH
07-22,5466.35,HIGH
07-22,5326.09,HIGH
07-22,5193.75,HIGH
07-22,5041.39,MEDIUM
07-22,4873.44,MEDIUM
07-22,4762.22,MEDIUM
07-22,4680.81,MEDIUM
07-22,4618.57,MEDIUM
07-22,4566.34,MEDIUM
07-22,4618.52,MEDIUM
07-22,4641.7,MEDIUM
07-22,4843,HIGH
07-22,5011.45,MEDIUM
07-22,5407.17,MEDIUM
07-22,5806.19,HIGH
07-22,6159.43,MEDIUM
07-22,6555.12,MEDIUM
07-22,6801.47,MEDIUM
07-22,6885.27,MEDIUM
07-22,6773.32,HIGH
07-22,6621.55,MEDIUM
07-22,6494.94,MEDIUM
07-22,6324.61,MEDIUM
07-22,6220.86,MEDIUM
07-22,6262.42,LOW
07-22,6254.72,LOW
07-22,6295.82,MEDIUM
07-22,6306.87,LOW
07-22,6258.76,LOW
07-22,6227.55,MEDIUM
07-22,6389.58,MEDIUM
07-22,6537.67,HIGH
07-22,6671.98,HIGH
07-22,6790.88,MEDIUM
07-22,7034.91,HIGH
07-22,7276.72,HIGH
07-22,7532.06,HIGH
07-22,7536.62,HIGH
07-22,7449.83,HIGH
07-22,7288.74,HIGH
07-22,7057.04,HIGH
07-22,6823.89,HIGH
07-22,6568.56,HIGH
07-22,6295.86,EXTREME
07-22,5956.59,HIGH
07-22,5657.06,HIGH
07-22,5437.54,HIGH
07-22,5461.45,MEDIUM
07-23,5345.72,MEDIUM
07-23,5151.33,HIGH
07-23,4980.43,MEDIUM
07-23,4831.24,MEDIUM
07-23,4695.57,LOW
07-23,4590.18,MEDIUM
07-23,4496.56,MEDIUM
07-23,4481.38,MEDIUM
07-23,4505.78,MEDIUM
07-23,4590.55,MEDIUM
07-23,4650.54,MEDIUM
07-23,4787.61,MEDIUM
07-23,5006.87,MEDIUM
07-23,5442.28,HIGH
07-23,5841.21,HIGH
07-23,6222.96,HIGH
07-23,6576.57,HIGH
07-23,6773.45,EXTREME
07-23,6911.03,EXTREME
07-23,6857.73,HIGH
07-23,6638.04,HIGH
07-23,6393.61,HIGH
07-23,6215.65,HIGH
07-23,6216.65,HIGH
07-23,6272.39,HIGH
07-23,6378,HIGH
07-23,6472.39,HIGH
07-23,6468.97,EXTREME
07-23,6453.13,EXTREME
07-23,6433.15,EXTREME
07-23,6433.33,HIGH
07-23,6497.93,EXTREME
07-23,6566.73,EXTREME
07-23,6667.84,HIGH
07-23,6836.12,HIGH
07-23,7041,HIGH
07-23,7223.32,HIGH
07-23,7329.83,HIGH
07-23,7205.36,EXTREME
07-23,6949.65,HIGH
07-23,6759.09,HIGH
07-23,6597.9,HIGH
07-23,6404.89,HIGH
07-23,6160.88,HIGH
07-23,5946.8,HIGH
07-23,5679.12,HIGH
07-23,5476.39,MEDIUM
07-23,5607.55,MEDIUM
07-24,5502.55,MEDIUM
07-24,5295.25,LOW
07-24,5125.34,LOW
07-24,4955.43,LOW
07-24,4699.07,LOW
07-24,4540.53,LOW
07-24,4386.86,LOW
07-24,4271.43,LOW
07-24,4200.37,LOW
07-24,4165.21,LOW
07-24,4118.41,LOW
07-24,4211.58,LOW
07-24,4274.57,LOW
07-24,4510.53,LOW
07-24,4596.3,LOW
07-24,4728.4,LOW
07-24,5005.16,LOW
07-24,5212.76,LOW
07-24,5306.83,LOW
07-24,5405.15,LOW
07-24,5359.83,LOW
07-24,5369.86,LOW
07-24,5510.9,LOW
07-24,5577.06,LOW
07-24,5585.32,LOW
07-24,5386.22,LOW
07-24,5073.72,LOW
07-24,5073.48,LOW
07-24,4902.24,LOW
07-24,4878.1,LOW
07-24,4910.08,LOW
07-24,5006.66,LOW
07-24,5145.88,LOW
07-24,5396.82,LOW
07-24,5810.74,MEDIUM
07-24,6176.05,MEDIUM
07-24,6492.94,HIGH
07-24,6490.45,HIGH
07-24,6441.23,MEDIUM
07-24,6280.15,MEDIUM
07-24,6199.05,MEDIUM
07-24,5992.85,MEDIUM
07-24,5879.48,MEDIUM
07-24,5721.37,MEDIUM
07-24,5613.04,MEDIUM
07-24,5360.85,MEDIUM
07-24,5213.43,LOW
07-24,5334.99,LOW
07-25,5242.81,LOW
07-25,5060.64,LOW
07-25,4864.5,LOW
07-25,4750.91,LOW
07-25,4580.33,LOW
07-25,4389,LOW
07-25,4275.18,LOW
07-25,4229.15,LOW
07-25,4179.71,LOW
07-25,4161.16,LOW
07-25,4118.79,LOW
07-25,4121.15,LOW
07-25,4289.8,LOW
07-25,4392.22,LOW
07-25,4545.77,LOW
07-25,4618.47,LOW
07-25,4819.03,LOW
07-25,4997.43,LOW
07-25,4968.65,LOW
07-25,4962.18,LOW
07-25,4935.42,LOW
07-25,5104.17,LOW
07-25,5089.77,LOW
07-25,4991.45,LOW
07-25,4971.84,LOW
07-25,4950.81,LOW
07-25,5166.46,LOW
07-25,5455.28,LOW
07-25,5430.41,LOW
07-25,5527.72,LOW
07-25,5398.43,LOW
07-25,5533.98,LOW
07-25,5804.05,LOW
07-25,5923.35,MEDIUM
07-25,6098,MEDIUM
07-25,6429.89,MEDIUM
07-25,6749.13,MEDIUM
07-25,6817.65,HIGH
07-25,6706.39,MEDIUM
07-25,6497.67,MEDIUM
07-25,6325.88,MEDIUM
07-25,6142.81,MEDIUM
07-25,5958.1,MEDIUM
07-25,5829.03,MEDIUM
07-25,5556.1,LOW
07-25,5339.22,LOW
07-25,5102.59,LOW
07-25,5156.25,LOW
07-26,5105.18,LOW
07-26,4935.35,LOW
07-26,4753.63,LOW
07-26,4609.17,LOW
07-26,4415.04,LOW
07-26,4335.24,LOW
07-26,4194.82,LOW
07-26,4172.36,LOW
07-26,4116.52,LOW
07-26,4117.95,LOW
07-26,4135.34,LOW
07-26,4300.59,LOW
07-26,4564.54,LOW
07-26,5003.96,LOW
07-26,5334.15,LOW
07-26,5723.93,MEDIUM
07-26,6073.96,MEDIUM
07-26,6392.96,MEDIUM
07-26,6475.73,MEDIUM
07-26,6436.55,MEDIUM
07-26,6172.51,MEDIUM
07-26,5989.34,LOW
07-26,5826.24,LOW
07-26,5594.94,LOW
07-26,5572.09,LOW
07-26,5643.39,LOW
07-26,5666.56,LOW
07-26,5614.6,LOW
07-26,5550.17,LOW
07-26,5596.42,LOW
07-26,5595.98,LOW
07-26,5660.58,LOW
07-26,5752.92,LOW
07-26,5859.77,LOW
07-26,6090.48,MEDIUM
07-26,6357.43,HIGH
07-26,6672.13,HIGH
07-26,6763.92,MEDIUM
07-26,6584.15,MEDIUM
07-26,6378.72,MEDIUM
07-26,6230.75,MEDIUM
07-26,6027.02,MEDIUM
07-26,5869.1,LOW
07-26,5716.9,MEDIUM
07-26,5444.85,MEDIUM
07-26,5270.18,LOW
07-26,5114.2,LOW
07-26,5226.52,LOW
07-27,5115.05,LOW
07-27,4862.31,LOW
07-27,4669.64,LOW
07-27,4557.82,LOW
07-27,4388.25,LOW
07-27,4286.67,LOW
07-27,4154.79,LOW
07-27,4110.83,LOW
07-27,4097.33,LOW
07-27,4134.47,LOW
07-27,4198.92,LOW
07-27,4336.38,LOW
07-27,4584.15,LOW
07-27,5008.67,LOW
07-27,5248.97,LOW
07-27,5634.97,MEDIUM
07-27,5902.39,MEDIUM
07-27,6045.96,MEDIUM
07-27,5958.78,LOW
07-27,5705.83,LOW
07-27,5272.05,LOW
07-27,5116.25,LOW
07-27,5119.66,LOW
07-27,4975.22,LOW
07-27,4805.23,LOW
07-27,4939.01,LOW
07-27,5061.16,LOW
07-27,5141.64,LOW
07-27,5242.82,LOW
07-27,5300.28,LOW
07-27,5163.2,LOW
07-27,5205.59,LOW
07-27,5347.04,LOW
07-27,5495.02,LOW
07-27,5728.12,LOW
07-27,6066.05,HIGH
07-27,6493.02,HIGH
07-27,6646.82,HIGH
07-27,6498.73,MEDIUM
07-27,6305.03,MEDIUM
07-27,6105.69,MEDIUM
07-27,5910.25,MEDIUM
07-27,5744.08,MEDIUM
07-27,5550.18,LOW
07-27,5221.19,LOW
07-27,4955.23,LOW
07-27,4797.52,LOW
07-27,4862.88,LOW
07-28,4765.08,LOW
07-28,4562.25,LOW
07-28,4410.25,LOW
07-28,4253.67,LOW
07-28,4113.36,LOW
07-28,3950.12,LOW
07-28,3838.9,LOW
07-28,3791.03,LOW
07-28,3743.42,LOW
07-28,3778.22,LOW
07-28,3961.48,LOW
07-28,4122.96,LOW
07-28,4350.04,LOW
07-28,4787.06,LOW
07-28,5262.96,LOW
07-28,5558.43,LOW
07-28,5864.55,MEDIUM
07-28,5917.14,LOW
07-28,5855.21,LOW
07-28,5821.98,LOW
07-28,5699.17,LOW
07-28,5614.7,LOW
07-28,5341.69,LOW
07-28,5042.24,LOW
07-28,4851.14,LOW
07-28,4808.18,LOW
07-28,4734.64,LOW
07-28,4781.78,LOW
07-28,5162.63,LOW
07-28,5434.32,LOW
07-28,5596.48,LOW
07-28,5592.91,LOW
07-28,5573.14,LOW
07-28,5842.55,LOW
07-28,6148.3,LOW
07-28,6527.24,MEDIUM
07-28,6933.04,HIGH
07-28,7125.58,HIGH
07-28,7042.05,HIGH
07-28,6819.94,MEDIUM
07-28,6768.72,MEDIUM
07-28,6515.69,MEDIUM
07-28,6370.46,MEDIUM
07-28,6198.83,MEDIUM
07-28,5886.82,MEDIUM
07-28,5586.12,LOW
07-28,5276.2,LOW
07-28,5332.82,LOW
07-29,5252.86,LOW
07-29,5045.41,LOW
07-29,4906.15,LOW
07-29,4712,LOW
07-29,4546.07,LOW
07-29,4411.16,LOW
07-29,4306.83,LOW
07-29,4297.87,LOW
07-29,4237.96,LOW
07-29,4296.68,LOW
07-29,4332.3,LOW
07-29,4581.6,LOW
